name.firstName,name.lastName,age,address.line1,address.line2,address.city,address.state,gender
Sneha,Rana,25,12 Lake City,Alkapuri,Baroda,Gujarat,female
Vikas,Chauhan,70,64 Harmony Palace,Raja Park,Jaipur,Rajasthan,male
Meena,Reddy,18,90 Coral Enclave,Basavanagudi,Bangalore,Karnataka,female
Rahul,Shah,27,48 Lotus Gardens,Sec 10,Gurgaon,Haryana,male
Mona,Pillai,45,15 Urban Plaza,Hinjewadi,Pune,Maharashtra,female
Kavita,Shinde,26,89 Galaxy Heights,Charai,Thane,Maharashtra,female
Arjun,Shetty,54,13 Summit,Marine Drive,Mumbai,Maharashtra,male
Ritu,Kumar,43,8 Valley View,Janakpuri,Delhi,Delhi,female
Deepak,Singh,21,36 Lake View,South Tukoganj,Indore,Madhya Pradesh,male
Priya,Patel,23,15 Orchid Villas,Panampilly Nagar,Kochi,Kerala,female
Siddharth,Gupta,37,99 Silicon City,Tollygunje,Kolkata,West Bengal,male
Neha,Sharma,19,21 Fort View,Bandra East,Mumbai,Maharashtra,female
Rohit,Nair,34,33 The Greens,Annanagar,Chennai,Tamil Nadu,male
Amit,Chauhan,53,98 Jasmine Tower,Sec 9,Faridabad,Haryana,male
Karan,Joshi,22,7 Mountain View,Garia,Kolkata,West Bengal,male
Rahul,Reddy,18,78 Canal Road,South City,Ludhiana,Punjab,male
Priya,Deshmukh,28,7 Rose Heights,Moshi,Pune,Maharashtra,female
Meena,Banerjee,40,52 Green Woods,Jadavpur,Kolkata,West Bengal,female
Vikas,Patel,57,14 Gardenia,Satellite,Ahmedabad,Gujarat,male
Neha,Verma,60,79 Coral Estate,BTM Layout,Bangalore,Karnataka,female
Kavita,Chatterjee,20,30 Trinity Residency,Shanti Nagar,Kanpur,Uttar Pradesh,female
Shreya,Gupta,38,10 Sky View,New Market,Bhopal,Madhya Pradesh,female
Ritu,Patel,26,15 Ivy Estate,Pimple Saudagar,Pune,Maharashtra,female
Arjun,Joshi,74,2 Skylark,Alwarpet,Chennai,Tamil Nadu,male
Mona,Pratap,49,118 Grand Residency,Old Palasia,Indore,Madhya Pradesh,female
Karan,Yadav,67,65 Blossom,Sec 17,Chandigarh,Chandigarh,male
Amit,Gandhi,31,26 Silver Springs,Arya Nagar,Kanpur,Uttar Pradesh,male
Shreya,Singh,59,7 Laurel Heights,Ring Road,Bhopal,Madhya Pradesh,female
Deepak,Patel,15,9 Golconda Heights,KPHB,Hyderabad,Telangana,male
Rahul,Das,22,98 Sapphire Towers,Parel,Mumbai,Maharashtra,male
Siddharth,Mishra,69,88 Emerald Residency,Shivaji Nagar,Nagpur,Maharashtra,male
Meena,Yadav,20,117 Global City,Vasai,Thane,Maharashtra,female
Ritu,Pillai,33,29 Blossom,Ulhasnagar,Thane,Maharashtra,female
Neha,Chauhan,45,51 Residency,Kakkanad,Kochi,Kerala,female
Vikas,Shetty,24,37 Platinum Plaza,Alkapuri,Baroda,Gujarat,male
Priya,Verma,47,7 Nova,Park Street,Kolkata,West Bengal,female
Amit,Nair,38,13 Lake City Parade,Old City,Hyderabad,Telangana,male
Mona,Gupta,26,76 Sea Breeze,Colaba,Mumbai,Maharashtra,female
Karan,Mehta,56,111 Ivy Gardens,Sector 21,Noida,Uttar Pradesh,male
Deepak,Sharma,18,29 Mayur Vihar,Ashok Nagar,Delhi,Delhi,male
Rohit,Rani,23,103 Dream Residency,Dilsukhnagar,Hyderabad,Telangana,male
Ritu,Gupta,39,17 Mountain View,Baner,Pune,Maharashtra,female
Siddharth,Bhat,25,25 Orbit Plaza,RMV,Chennai,Tamil Nadu,male
Kavita,Nair,69,47 Lily Mansion,Vikhroli,Mumbai,Maharashtra,female
Sneha,Shinde,15,199 Urban Park,Hadapsar,Pune,Maharashtra,female
Nitin,Kumar,58,15 Woodlands,Sector 44,Gurgaon,Haryana,male
Arjun,Shah,36,79 Galaxy,Mulund West,Mumbai,Maharashtra,male
Priya,Pandey,28,11 Pearl Garden,VIP Road,Baroda,Gujarat,female
Vikas,Reddy,61,202 Eco Heights,Park Lane,Hyderabad,Telangana,male
Ritu,Singh,24,31 River Residency,Esplanade,Kolkata,West Bengal,female
Amit,Patel,72,34 Regal Residency,Vastrapur,Ahmedabad,Gujarat,male
Rohit,Chauhan,24,8 City Lights,Ghatkopar,Mumbai,Maharashtra,male
Meena,Das,43,10 Willow Woods,Model Town,Delhi,Delhi,female
Neha,Rana,19,44 Belvedere,Nampally,Hyderabad,Telangana,female
Priya,Iyer,51,51 Crown Plaza,Harlur,Bangalore,Karnataka,female
Karan,Nair,27,9 Sunflower,Kinject,Chennai,Tamil Nadu,male
Deepak,Banerjee,40,22 Rainy Meadows,Vasant Kunj,Delhi,Delhi,male
Mona,Verma,36,12 Flair Towers,Ballygunge,Kolkata,West Bengal,female
Nitin,Joshi,48,19 SS Heights,Adajan,Surat,Gujarat,male
Shreya,Patel,22,66 Emerald Park,Behala,Kolkata,West Bengal,female
Rahul,Sharma,27,15 Seaview,Khar West,Mumbai,Maharashtra,male
Amit,Chatterjee,35,30 Urban Plaza,Mayur Vihar,Delhi,Delhi,male
Kavita,Shah,53,45 Heritage,Jogeshwari,Mumbai,Maharashtra,female
